county_name,FIPS,state,threshold,total_events,number_of_compound_events,frequency_count_Percentiles_precip,frequency_count_Percentiles_discharge,frequency_count_Percentiles_soil_moisture,frequency_count_surge_percentiles,frequency_count_waveHs_percentiles,compound_loss_property_damage,compound_loss_crop_damage,compound_loss_injuries,compound_loss_fatalities,percentage_CE,loss_percentage_compound_property_damage,loss_percentage_compound_crop_damage,loss_percentage_compound_injuries,loss_percentage_compound_fatalities,number_of_compound_events_sum,percentage_contribution_precip,percentage_contribution_discharge,percentage_contribution_moisture,percentage_contribution_surge,percentage_contribution_waveHs
Broward_County,12011,FL,0.9,26,26,26,24,22,3,3,98502214.06,38888727.72,0,0,100,100,100,0,0,26,100,92.31,84.62,11.54,11.54
Brunswick_County,37019,NC,0.9,33,32,31,30,30,3,1,6779543.78,201495.08,0,0.14,96.97,76.86,100,0,100,32,96.88,93.75,93.75,9.38,3.12
Bryan_County,13029,GA,0.9,9,7,7,6,7,0,0,74900.8,0,0,0,77.78,98.69,0,0,0,7,100,85.71,100,0,0
Burlington_County,34005,NJ,0.9,23,18,18,17,16,2,2,161206254.5,20909.94,0,0,78.26,99.87,100,0,0,18,100,94.44,88.89,11.11,11.11
Calhoun_County,48057,TX,0.9,15,13,10,9,12,5,6,42483196.67,134258.94,0,0,86.67,99.86,100,0,0,13,76.92,69.23,92.31,38.46,46.15
Calvert_County,24009,MD,0.9,10,8,8,7,8,2,2,6396307.55,0,0.11,0,80,99.89,0,100,0,8,100,87.5,100,25,25
Camden_County,13039,GA,0.9,12,10,10,9,10,0,0,4922741.1,4300967.99,0,0,83.33,84.16,100,0,0,10,100,90,100,0,0
Camden_County,37029,NC,0.9,8,7,6,6,6,3,3,656198.43,200897.27,0,0.14,87.5,99.09,100,0,100,7,85.71,85.71,85.71,42.86,42.86
Camden_County,34007,NJ,0.9,24,17,16,17,15,1,1,40162293.1,20899.55,0,0,70.83,96.3,100,0,0,17,94.12,100,88.24,5.88,5.88
Cameron_Parish,22023,LA,0.9,19,19,16,14,16,7,7,120785543.8,209807.71,3.13,0.11,100,100,100,100,100,19,84.21,73.68,84.21,36.84,36.84
Cameron_County,48061,TX,0.9,49,46,45,45,41,1,1,368303484.3,106335188.5,0,1,93.88,99.72,100,0,100,46,97.83,97.83,89.13,2.17,2.17
Cape_May_County,34009,NJ,0.9,29,26,24,16,19,23,23,396871413.7,10.39,16.67,0,89.66,99.96,100,100,0,26,92.31,61.54,73.08,88.46,88.46
Caroline_County,24011,MD,0.9,11,9,9,8,9,2,2,7878754.57,12079.71,1,0,81.82,60.5,0.93,100,0,9,100,88.89,100,22.22,22.22
Carteret_County,37031,NC,0.9,13,13,12,12,11,3,4,57786748.29,201495.08,0,0.14,100,100,100,0,100,13,92.31,92.31,84.62,23.08,30.77
Cecil_County,24015,MD,0.9,18,17,17,16,17,5,5,11686691.17,134.28,4,0,94.44,99.99,100,100,0,17,100,94.12,100,29.41,29.41
Chambers_County,48071,TX,0.9,42,37,34,30,30,11,13,373602358,15671.93,0,1,88.1,99.89,100,0,100,37,91.89,81.08,81.08,29.73,35.14
Charles_City_County,51036,VA,0.9,4,4,4,3,4,3,3,123443.82,0,0,0,100,100,0,0,0,4,100,75,100,75,75
Charleston_County,45019,SC,0.9,119,94,93,92,91,2,2,37407268.89,554358.89,3,1,78.99,98.4,99.93,97.72,100,94,98.94,97.87,96.81,2.13,2.13
Charles_County,24017,MD,0.9,15,12,12,12,12,1,1,5901948.74,13427.69,0.11,0,80,94.97,100,100,0,12,100,100,100,8.33,8.33
Charlotte_County,12015,FL,0.9,26,24,24,23,23,8,7,37923910.71,8396.11,0,1,92.31,99.94,100,0,100,24,100,95.83,95.83,33.33,29.17
Chatham_County,13051,GA,0.9,37,28,25,27,25,4,4,25164455.22,874.34,2,0,75.68,98.9,100,100,0,28,89.29,96.43,89.29,14.29,14.29
Chesapeake_city,51550,VA,0.9,21,21,18,16,16,5,5,24211129.18,848389.12,0,0,100,100,100,0,0,21,85.71,76.19,76.19,23.81,23.81
Chowan_County,37041,NC,0.9,8,8,7,6,7,3,3,666648.21,200897.27,0,0.14,100,100,100,0,100,8,87.5,75,87.5,37.5,37.5
Citrus_County,12017,FL,0.9,29,25,22,24,22,7,5,225242008.4,0,0,0.57,86.21,99.95,0,0,100,25,88,96,88,28,20
Colleton_County,45029,SC,0.9,28,23,22,22,22,3,3,18751588.67,542437.34,0,0,82.14,99.73,99.93,0,0,23,95.65,95.65,95.65,13.04,13.04
Collier_County,12021,FL,0.9,17,17,16,17,17,5,5,15396110.24,62926478.87,0,0,100,100,100,0,0,17,94.12,100,100,29.41,29.41
Craven_County,37049,NC,0.9,15,14,13,14,11,1,1,29005664.06,795733.44,0,0.14,93.33,100,100,0,12.28,14,92.86,100,78.57,7.14,7.14
Cumberland_County,23005,ME,0.9,107,99,85,76,79,34,35,76134141.43,16167.93,0,1,92.52,99.7,100,0,100,99,85.86,76.77,79.8,34.34,35.35
Cumberland_County,34011,NJ,0.9,10,9,9,9,8,1,1,72740943.86,0,2,0,90,100,0,100,0,9,100,100,88.89,11.11,11.11
Currituck_County,37053,NC,0.9,16,15,14,14,14,10,10,12705332.51,200897.27,0,0.14,93.75,66.59,100,0,100,15,93.33,93.33,93.33,66.67,66.67
Dare_County,37055,NC,0.9,30,29,20,17,18,23,23,116665514.5,200897.27,0,0.14,96.67,94.82,100,0,100,29,68.97,58.62,62.07,79.31,79.31
Delaware_County,42045,PA,0.9,31,30,29,30,26,2,2,62612625.63,62923.58,17.62,1,96.77,99.56,100,100,100,30,96.67,100,86.67,6.67,6.67
Dixie_County,12029,FL,0.9,14,13,13,11,12,7,7,85656666.23,0,0,0,92.86,99.49,0,0,0,13,100,84.62,92.31,53.85,53.85
Dorchester_County,24019,MD,0.9,14,13,11,10,12,7,7,13497612.32,9914.1,0.11,0,92.86,99.82,100,100,0,13,84.62,76.92,92.31,53.85,53.85
Duval_County,12031,FL,0.9,46,42,42,38,38,4,3,5899297.62,2304.22,0,2,91.3,99.66,100,0,100,42,100,90.48,90.48,9.52,7.14
Escambia_County,12033,FL,0.9,28,28,24,25,24,8,8,175713300.9,728616.97,0,1,100,100,100,0,100,28,85.71,89.29,85.71,28.57,28.57
Essex_County,25009,MA,0.9,78,69,67,61,50,23,21,78580324.92,347363.84,3.07,3,88.46,99.05,100,100,100,69,97.1,88.41,72.46,33.33,30.43
Essex_County,34013,NJ,0.9,11,11,9,9,8,3,3,36949764.23,0,0,2.23,100,100,0,0,100,11,81.82,81.82,72.73,27.27,27.27
Essex_County,51057,VA,0.9,11,11,11,10,11,5,5,4949017.3,31110.98,0.41,0.12,100,100,100,100,100,11,100,90.91,100,45.45,45.45
Fairfax_County,51059,VA,0.9,32,28,28,26,24,1,1,21212447.31,1892489.08,1,4,87.5,99.74,100,100,100,28,100,92.86,85.71,3.57,3.57
Fairfield_County,9001,CT,0.9,21,20,19,18,19,5,4,65251259.68,1726763.89,0.5,2,95.24,96.31,100,100,100,20,95,90,95,25,20
Flagler_County,12035,FL,0.9,19,14,13,13,12,3,3,5875215.58,0,0,0,73.68,99.87,0,0,0,14,92.86,92.86,85.71,21.43,21.43
Franklin_County,12037,FL,0.9,19,19,16,18,16,14,14,220552735.3,728616.97,0,0,100,100,100,0,0,19,84.21,94.74,84.21,73.68,73.68
Galveston_County,48167,TX,0.9,85,82,78,72,70,13,14,15225454236,17318.27,0,16,96.47,100,100,0,100,82,95.12,87.8,85.37,15.85,17.07
Gates_County,37073,NC,0.9,9,8,8,8,8,1,1,867187.26,9378637.01,0,1.14,88.89,99.22,100,0,100,8,100,100,100,12.5,12.5
Georgetown_County,45043,SC,0.9,47,39,39,35,36,6,6,5652462.69,498169.61,1,2,82.98,97.87,99.93,93.46,100,39,100,89.74,92.31,15.38,15.38
Gloucester_County,34015,NJ,0.9,22,17,17,17,15,1,1,27928930.84,20899.55,0,1,77.27,99.46,4.28,0,100,17,100,100,88.24,5.88,5.88
Gloucester_County,51073,VA,0.9,16,16,16,15,15,11,11,25480547.59,1693126.66,0.41,0.12,100,100,100,100,100,16,100,93.75,93.75,68.75,68.75
Glynn_County,13127,GA,0.9,8,7,7,7,7,0,0,4869498.81,4300880.56,0,0,87.5,98.19,100,0,0,7,100,100,100,0,0
Gulf_County,12045,FL,0.9,18,18,16,15,16,14,14,169452322.5,728616.97,0,1,100,100,100,0,100,18,88.89,83.33,88.89,77.78,77.78
Hampton_city,51650,VA,0.9,19,19,19,17,17,18,15,14706736.76,0,0.41,0.12,100,100,0,100,100,19,100,89.47,89.47,94.74,78.95
Hancock_County,23009,ME,0.9,16,14,14,13,14,2,2,94409852.19,7604.29,0,0,87.5,92.48,50,0,0,14,100,92.86,100,14.29,14.29
Hancock_County,28045,MS,0.9,24,23,22,22,22,4,5,4525358718,17702190.66,0,0,95.83,100,100,0,0,23,95.65,95.65,95.65,17.39,21.74
Harford_County,24025,MD,0.9,26,20,18,19,18,2,2,5722245.03,134.28,15,2,76.92,78.14,100,99.14,100,20,90,95,90,10,10
Harrison_County,28047,MS,0.9,43,42,41,35,40,11,12,7516371964,17702190.66,0,2,97.67,100,100,0,100,42,97.62,83.33,95.24,26.19,28.57
Harris_County,48201,TX,0.9,155,142,140,137,125,7,6,14166949667,155354.71,4,70.25,91.61,99.98,100,100,100,142,98.59,96.48,88.03,4.93,4.23
Hernando_County,12053,FL,0.9,29,26,23,23,24,6,5,29106149.89,397476.2,0,1.57,89.66,99.83,100,0,100,26,88.46,88.46,92.31,23.08,19.23
Hertford_County,37091,NC,0.9,9,8,8,8,8,2,2,11377630.31,19645261.13,0,0.14,88.89,99.94,100,0,100,8,100,100,100,25,25
Hillsborough_County,12057,FL,0.9,58,52,50,52,50,5,5,37768752.58,645165.36,2,1.57,89.66,99.29,100,100,100,52,96.15,100,96.15,9.62,9.62
Hopewell_city,51670,VA,0.9,4,4,4,3,4,0,0,12424.01,0,0,0,100,100,0,0,0,4,100,75,100,0,0
Horry_County,45051,SC,0.9,73,65,63,61,63,10,10,34343539.18,585569.72,0.07,4,89.04,91.54,99.94,100,100,65,96.92,93.85,96.92,15.38,15.38
Hudson_County,34017,NJ,0.9,9,9,7,7,7,3,3,10162067.14,0,0,1.23,100,100,0,0,100,9,77.78,77.78,77.78,33.33,33.33
Hyde_County,37095,NC,0.9,13,13,12,11,12,6,6,97374250.81,201495.08,0,0.14,100,100,100,0,100,13,92.31,84.62,92.31,46.15,46.15
Iberia_Parish,22045,LA,0.9,34,25,25,23,23,3,2,267477200.6,265430.52,3.13,0.36,73.53,99.9,100,100,100,25,100,92,92,12,8
Indian_River_County,12061,FL,0.9,10,9,8,8,8,1,1,26839164.72,6018366.71,0,0,90,99.73,100,0,0,9,88.89,88.89,88.89,11.11,11.11
Isle_of_Wight_County,51093,VA,0.9,12,12,10,9,9,6,6,5447844.56,1693568.68,0,0,100,100,100,0,0,12,83.33,75,75,50,50
Jackson_County,28059,MS,0.9,33,32,31,30,29,11,11,3029432131,17702190.66,0,0,96.97,100,100,0,0,32,96.88,93.75,90.62,34.38,34.38
James_City_County,51095,VA,0.9,13,13,13,11,12,2,2,3235630.4,514195.4,1.41,0.12,100,100,100,100,100,13,100,84.62,92.31,15.38,15.38
Jasper_County,45053,SC,0.9,18,14,14,13,13,1,1,11713143.48,531945.26,0,0,77.78,99.75,99.92,0,0,14,100,92.86,92.86,7.14,7.14
Jefferson_County,12065,FL,0.9,9,9,9,7,9,1,1,34745974.73,0,0,0,100,100,0,0,0,9,100,77.78,100,11.11,11.11
Jefferson_Parish,22051,LA,0.9,52,49,45,47,40,23,23,557486287.8,209807.71,3.13,4.41,94.23,99.97,100,100,100,49,91.84,95.92,81.63,46.94,46.94
Jefferson_County,48245,TX,0.9,83,77,73,69,66,14,14,3765246274,1579500.38,1,10,92.77,99.96,100,100,100,77,94.81,89.61,85.71,18.18,18.18
Kenedy_County,48261,TX,0.9,9,6,5,6,5,4,4,7254086.19,6928.53,0,0,66.67,87.44,100,0,0,6,83.33,100,83.33,66.67,66.67
Kent_County,10001,DE,0.9,15,10,9,9,9,7,7,3733359.21,0,2.5,0,66.67,36.95,0,100,0,10,90,90,90,70,70
Kent_County,24029,MD,0.9,12,11,11,8,11,3,3,17087279.16,0,0,0,91.67,99.92,0,0,0,11,100,72.73,100,27.27,27.27
Kent_County,44003,RI,0.9,28,22,22,21,19,7,7,33107692.35,0,0,0,78.57,98.98,0,0,0,22,100,95.45,86.36,31.82,31.82
King_George_County,51099,VA,0.9,9,8,8,7,7,2,2,1231076.26,0,0.41,0.12,88.89,99.89,0,100,100,8,100,87.5,87.5,25,25
Kings_County,36047,NY,0.9,7,7,5,6,6,6,6,22905013.71,5938.73,7.67,5.36,100,100,100,100,100,7,71.43,85.71,85.71,85.71,85.71
Kleberg_County,48273,TX,0.9,16,14,13,12,12,7,5,24343533.73,1579467.86,0,0,87.5,98.75,100,0,0,14,92.86,85.71,85.71,50,35.71
Knox_County,23013,ME,0.9,44,39,39,37,38,13,14,110907040.3,16167.93,2,0,88.64,99.74,100,100,0,39,100,94.87,97.44,33.33,35.9
Lafourche_Parish,22057,LA,0.9,39,34,33,33,31,6,6,421994670.6,0,0,1.33,87.18,99.31,0,0,94.33,34,97.06,97.06,91.18,17.65,17.65
Lancaster_County,51103,VA,0.9,16,16,15,14,16,8,8,27396801,0,0.41,0.12,100,100,0,100,100,16,93.75,87.5,100,50,50
Lee_County,12071,FL,0.9,37,34,34,33,32,7,7,542551133.9,8396.11,0,0,91.89,99.98,100,0,0,34,100,97.06,94.12,20.59,20.59
Levy_County,12075,FL,0.9,15,15,15,12,13,11,10,6053452.43,0,0,0,100,100,0,0,0,15,100,80,86.67,73.33,66.67
Liberty_County,13179,GA,0.9,5,3,3,3,3,0,0,3084961.43,4371.7,0,0,60,98.65,100,0,0,3,100,100,100,0,0
Lincoln_County,23015,ME,0.9,38,37,35,35,35,12,12,113255102.3,16167.93,0,0,97.37,99.93,100,0,0,37,94.59,94.59,94.59,32.43,32.43
Manatee_County,12081,FL,0.9,49,45,44,44,43,12,11,36225235.15,2775746.76,0,3.57,91.84,85.24,100,0,100,45,97.78,97.78,95.56,26.67,24.44
Martin_County,12085,FL,0.9,10,9,9,9,7,1,1,16502689.45,15304398.51,0,0,90,98.56,100,0,0,9,100,100,77.78,11.11,11.11
Matagorda_County,48321,TX,0.9,35,33,31,28,30,6,5,14229078.47,61305.58,0,0.25,94.29,98.72,32.03,0,100,33,93.94,84.85,90.91,18.18,15.15
Mathews_County,51115,VA,0.9,17,17,17,15,16,16,16,33497543.63,0,0.41,0.12,100,100,0,100,100,17,100,88.24,94.12,94.12,94.12
McIntosh_County,13191,GA,0.9,3,2,2,2,2,2,2,1030662.56,0,0,0,66.67,97.15,0,0,0,2,100,100,100,100,100
Miami-Dade_County,12086,FL,0.9,30,25,25,21,18,2,2,820895810.9,1084254105,0,0,83.33,100,100,0,0,25,100,84,72,8,8
Middlesex_County,9007,CT,0.9,20,18,17,17,17,3,3,49814785.22,1819121.15,0.5,2,90,99.42,100,100,100,18,94.44,94.44,94.44,16.67,16.67
Middlesex_County,25017,MA,0.9,68,48,48,46,40,5,5,80609596.01,347363.84,0.07,1,70.59,85.57,100,100,100,48,100,95.83,83.33,10.42,10.42
Middlesex_County,34023,NJ,0.9,21,18,16,15,15,5,5,676212176.7,20.78,73,1,85.71,98.02,100,100,100,18,88.89,83.33,83.33,27.78,27.78
Middlesex_County,51119,VA,0.9,13,13,13,12,12,9,9,18784053.8,0,0.41,0.12,100,100,0,100,100,13,100,92.31,92.31,69.23,69.23
Mobile_County,1097,AL,0.9,59,54,51,48,47,17,14,137790128,5675480.01,6.89,3,91.53,99.92,100,100,100,54,94.44,88.89,87.04,31.48,25.93
Monmouth_County,34025,NJ,0.9,28,28,23,21,19,15,15,11355666656,10.39,2,0,100,100,100,100,0,28,82.14,75,67.86,53.57,53.57
Monroe_County,12087,FL,0.9,13,13,13,13,10,7,7,4373111.36,0,1,1,100,100,0,100,100,13,100,100,76.92,53.85,53.85
Nassau_County,12089,FL,0.9,13,11,11,11,10,0,0,3281068.94,0,0,0,84.62,99.51,0,0,0,11,100,100,90.91,0,0
Nassau_County,36059,NY,0.9,17,17,16,16,14,5,6,50999633.27,5938.73,7.67,0.36,100,100,100,100,100,17,94.12,94.12,82.35,29.41,35.29
New_Castle_County,10003,DE,0.9,22,21,20,18,19,2,2,38806187.36,109.53,9,7,95.45,100,100,100,100,21,95.24,85.71,90.48,9.52,9.52
New_Hanover_County,37129,NC,0.9,52,47,46,45,45,3,2,8911757.68,201495.08,0,0.14,90.38,99.8,100,0,100,47,97.87,95.74,95.74,6.38,4.26
New_Haven_County,9009,CT,0.9,24,21,20,20,20,4,4,61305328.32,1819121.15,0.5,2,87.5,97.03,100,100,100,21,95.24,95.24,95.24,19.05,19.05
New_Kent_County,51127,VA,0.9,8,8,8,7,7,1,1,2351400.06,0,0.41,0.12,100,100,0,100,100,8,100,87.5,87.5,12.5,12.5
New_London_County,9011,CT,0.9,23,23,22,20,22,4,4,54386056.44,1726763.89,0,2,100,100,100,0,100,23,95.65,86.96,95.65,17.39,17.39
New_York_County,36061,NY,0.9,8,8,5,7,7,7,7,24226387.74,5938.73,7.67,3.36,100,100,100,100,100,8,62.5,87.5,87.5,87.5,87.5
Newport_News_city,51700,VA,0.9,13,13,12,11,13,4,4,22905661.39,0,0,0,100,100,0,0,0,13,92.31,84.62,100,30.77,30.77
Newport_County,44005,RI,0.9,21,19,19,17,18,7,7,8094778.66,0,0,0,90.48,99.87,0,0,0,19,100,89.47,94.74,36.84,36.84
Norfolk_County,25021,MA,0.9,79,64,59,51,45,29,29,68466520.82,347363.84,0.07,0,81.01,99.4,100,100,0,64,92.19,79.69,70.31,45.31,45.31
Norfolk_city,51710,VA,0.9,27,24,21,19,18,11,13,43663192.42,0,0,0,88.89,99.93,0,0,0,24,87.5,79.17,75,45.83,54.17
Northampton_County,51131,VA,0.9,20,17,17,15,14,16,15,26608066.37,1044977.75,0,0,85,99.51,100,0,0,17,100,88.24,82.35,94.12,88.24
Northumberland_County,51133,VA,0.9,16,16,15,12,16,7,7,55746046,0,0.41,0.12,100,100,0,100,100,16,93.75,75,100,43.75,43.75
Nueces_County,48355,TX,0.9,54,49,47,45,43,8,8,508235501.9,17651443.04,6,5.5,90.74,99.86,100,100,100,49,95.92,91.84,87.76,16.33,16.33
Ocean_County,34029,NJ,0.9,36,31,30,24,24,19,20,11501710193,10.39,16.67,4,86.11,99.95,0.97,100,100,31,96.77,77.42,77.42,61.29,64.52
Okaloosa_County,12091,FL,0.9,29,28,24,23,22,9,8,11979949.38,745621.86,0,1,96.55,99.95,100,0,100,28,85.71,82.14,78.57,32.14,28.57
Onslow_County,37133,NC,0.9,14,13,12,9,13,1,2,21625975.3,7332355.45,0,0.14,92.86,99.97,100,0,100,13,92.31,69.23,100,7.69,15.38
Orleans_Parish,22071,LA,0.9,35,33,30,32,28,15,15,23858107783,209807.71,3.13,7.41,94.29,100,100,100,100,33,90.91,96.97,84.85,45.45,45.45
Palm_Beach_County,12099,FL,0.9,23,17,14,15,13,2,2,137122646.9,126618022.9,5,2,73.91,97.6,100,100,100,17,82.35,88.24,76.47,11.76,11.76
Pamlico_County,37137,NC,0.9,10,9,8,9,9,1,1,115366319.8,201495.08,0,0.14,90,99.99,100,0,100,9,88.89,100,100,11.11,11.11
Pasco_County,12101,FL,0.9,54,46,45,46,44,4,4,133218335.5,974721.42,0,2.57,85.19,99.48,100,0,100,46,97.83,100,95.65,8.7,8.7
Pasquotank_County,37139,NC,0.9,9,7,6,6,6,3,3,391076.83,200897.27,0,0.14,77.78,96.18,100,0,100,7,85.71,85.71,85.71,42.86,42.86
Pender_County,37141,NC,0.9,32,28,27,28,28,1,1,8734171.6,312988.31,0,1.14,87.5,99.13,100,0,100,28,96.43,100,100,3.57,3.57
Perquimans_County,37143,NC,0.9,7,7,6,6,6,3,3,338052.51,200897.27,0,0.14,100,100,100,0,100,7,85.71,85.71,85.71,42.86,42.86
Philadelphia_County,42101,PA,0.9,38,34,33,34,28,3,3,28928264.95,62933.97,1.62,5,89.47,53.08,100,61.83,100,34,97.06,100,82.35,8.82,8.82
Pinellas_County,12103,FL,0.9,42,35,33,33,30,10,9,26623817.29,8396.11,1,0.57,83.33,99.39,100,50,100,35,94.29,94.29,85.71,28.57,25.71
Plaquemines_Parish,22075,LA,0.9,23,23,20,21,21,9,8,5432090160,209807.71,3.13,2.41,100,100,100,100,100,23,86.96,91.3,91.3,39.13,34.78
Plymouth_County,25023,MA,0.9,77,69,65,58,54,33,34,65243755.99,220625.53,3.07,0,89.61,99.82,100,100,0,69,94.2,84.06,78.26,47.83,49.28
Poquoson_city,51735,VA,0.9,21,21,21,20,20,21,21,11111026.58,0,0,0,100,100,0,0,0,21,100,95.24,95.24,100,100
Portsmouth_city,51740,VA,0.9,23,22,20,17,16,21,19,14786291.58,0,0,0,95.65,99.97,0,0,0,22,90.91,77.27,72.73,95.45,86.36
Prince_Georges_County,24033,MD,0.9,26,20,20,20,17,2,2,9072329.68,134.28,4,0,76.92,98.68,100,100,0,20,100,100,85,10,10
Prince_George_County,51149,VA,0.9,7,7,7,5,7,1,1,2480302.01,1657091.9,0,0,100,100,100,0,0,7,100,71.43,100,14.29,14.29
Prince_William_County,51153,VA,0.9,25,22,21,20,20,2,2,755691.77,82585.88,0,0,88,38.17,100,0,0,22,95.45,90.91,90.91,9.09,9.09
Providence_County,44007,RI,0.9,49,35,35,35,33,4,4,38126168.11,0,0,0,71.43,95.39,0,0,0,35,100,100,94.29,11.43,11.43
Queen_Annes_County,24035,MD,0.9,16,15,13,11,14,4,4,61952699.57,0,3.11,0,93.75,99.98,0,100,0,15,86.67,73.33,93.33,26.67,26.67
Queens_County,36081,NY,0.9,13,11,10,10,9,3,4,30985999.72,5938.73,28.67,9.36,84.62,100,100,100,75.73,11,90.91,90.91,81.82,27.27,36.36
Refugio_County,48391,TX,0.9,14,12,11,7,9,5,4,5678511.6,1594846.73,1,0,85.71,98.95,100,100,0,12,91.67,58.33,75,41.67,33.33
Richmond_County,36085,NY,0.9,8,7,6,6,6,6,7,7631018.82,5938.73,0.53,24.36,87.5,100,100,15.01,100,7,85.71,85.71,85.71,85.71,100
Richmond_County,51159,VA,0.9,10,10,10,8,10,4,4,4709985.99,311109.82,0.41,0.12,100,100,100,100,100,10,100,80,100,40,40
Rockingham_County,33015,NH,0.9,84,78,71,64,61,30,31,35260369.2,12673.84,0,0,92.86,99.44,100,0,0,78,91.03,82.05,78.21,38.46,39.74
Rockland_County,36087,NY,0.9,5,5,5,5,4,0,0,13937484.86,5938.73,1.85,1.05,100,100,100,100,100,5,100,100,80,0,0
Sagadahoc_County,23023,ME,0.9,37,36,35,30,33,14,14,109802186.4,16167.93,0,0,97.3,99.93,100,0,0,36,97.22,83.33,91.67,38.89,38.89
Salem_County,34033,NJ,0.9,14,11,9,11,11,1,1,45566460.99,20899.55,0,2,78.57,98.67,2.65,0,100,11,81.82,100,100,9.09,9.09
San_Patricio_County,48409,TX,0.9,35,34,32,31,30,6,6,50354605.61,6562572.52,1,2.5,97.14,99.46,100,100,100,34,94.12,91.18,88.24,17.65,17.65
Santa_Rosa_County,12113,FL,0.9,32,31,28,28,24,7,6,27204417.8,728616.97,0,0,96.88,99.89,100,0,0,31,90.32,90.32,77.42,22.58,19.35
Sarasota_County,12115,FL,0.9,46,45,44,45,42,13,13,40424536.21,8396.11,0,1.57,97.83,100,100,0,100,45,97.78,100,93.33,28.89,28.89
Somerset_County,24039,MD,0.9,11,11,9,6,9,8,8,10424090.45,0,0,0,100,100,0,0,0,11,81.82,54.55,81.82,72.73,72.73
Somerset_County,34035,NJ,0.9,14,12,12,12,12,0,0,922385233,10.39,100,2,85.71,99.99,100,100,100,12,100,100,100,0,0
